entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2024-04-03 10:41:00-04:00,2024-04-03 10:56:00-04:00,short,am,fvg,18224.4,18233.585714285717,18206.02857142857,18233.585714285717,loss,-1.217729393468096,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18122.2,18227.7,18224.4
2024-04-03 11:19:00-04:00,2024-04-03 11:25:00-04:00,short,am,fvg,18248.9,18254.72142857143,18237.257142857146,18254.72142857143,loss,-1.3435582822086503,2024-04-03 08:15:00-04:00,2024-04-03 09:30:00-04:00,18122.2,18252.2,18248.9
2024-04-09 10:50:00-04:00,2024-04-09 12:50:00-04:00,short,am,fvg,18013.6,18224.809999999998,17591.18,18116.6,expired,-0.49713555229392753,2024-04-09 09:45:00-04:00,2024-04-09 10:45:00-04:00,18222.8,18019.6,18013.5
2024-04-10 09:49:00-04:00,2024-04-10 11:49:00-04:00,short,am,fvg,17977.7,18244.6,17443.900000000005,17965.9,expired,0.03671787186211822,2024-04-10 08:30:00-04:00,2024-04-10 08:45:00-04:00,18242.0,18003.4,17977.7
2024-04-15 10:23:00-04:00,2024-04-15 12:23:00-04:00,short,am,fvg,18085.7,18193.71642857143,17869.66714285714,17996.4,expired,0.8082103912764352,2024-04-15 09:30:00-04:00,2024-04-15 10:15:00-04:00,18191.9,18085.2,18072.5
2024-04-22 10:54:00-04:00,2024-04-22 12:54:00-04:00,short,am,fvg,17047.4,17180.787142857145,16780.625714285714,17130.4,expired,-0.6372428270019556,2024-04-22 10:00:00-04:00,2024-04-22 10:30:00-04:00,17179.4,17050.9,17047.4
2024-04-24 11:46:00-04:00,2024-04-24 13:46:00-04:00,short,am,fvg,17497.4,17657.87,17176.460000000006,17560.4,expired,-0.4050601358509441,2024-04-24 10:00:00-04:00,2024-04-24 11:15:00-04:00,17656.8,17506.6,17497.4
2024-04-25 09:30:00-04:00,2024-04-25 11:30:00-04:00,short,am,fvg,17222.4,17397.262857142858,16872.67428571429,17270.7,expired,-0.28765399823534915,2024-04-25 06:00:00-04:00,2024-04-25 09:00:00-04:00,17396.4,17230.8,17222.4
2024-04-26 09:30:00-04:00,2024-04-26 09:50:00-04:00,short,am,fvg,17576.1,17647.055714285714,17434.188571428567,17647.055714285714,loss,-1.0281865952606248,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17646.0,17582.0,17576.1
2024-04-26 10:32:00-04:00,2024-04-26 10:35:00-04:00,short,am,fvg,17689.1,17702.442857142854,17662.414285714287,17702.442857142854,loss,-1.1498929336188588,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17646.0,17696.1,17689.1
2024-05-02 10:03:00-04:00,2024-05-02 12:03:00-04:00,short,am,fvg,17365.7,17512.659285714286,17071.78142857143,17450.0,expired,-0.5872374758800999,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17511.0,17377.0,17350.4
2024-05-08 10:50:00-04:00,2024-05-08 12:35:00-04:00,long,am,fvg,18136.0,18064.352857142854,18279.29428571429,18064.352857142854,loss,-1.0279145813809731,2024-05-08 07:45:00-04:00,2024-05-08 10:45:00-04:00,18065.1,18137.6,18133.2
2024-05-14 09:47:00-04:00,2024-05-14 09:59:00-04:00,long,am,fvg,18235.3,18199.11928571429,18307.66142857142,18199.11928571429,loss,-1.0552780684263576,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18200.4,18237.4,18232.4
2024-05-14 10:34:00-04:00,2024-05-14 12:34:00-04:00,long,am,fvg,18269.3,18199.277142857143,18409.34571428571,18225.3,expired,-0.6569283499265646,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18200.4,18270.4,18261.5
2024-05-16 11:05:00-04:00,2024-05-16 13:05:00-04:00,long,am,fvg,18667.5,18593.725,18815.050000000003,18641.8,expired,-0.37546594374788456,2024-05-16 09:45:00-04:00,2024-05-16 11:00:00-04:00,18594.3,18667.8,18666.3
2024-05-20 10:18:00-04:00,2024-05-20 12:18:00-04:00,long,am,fvg,18673.5,18563.215,18894.07,18678.4,expired,0.02629550709526644,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18563.9,18674.0,18666.6
2024-05-22 11:00:00-04:00,2024-05-22 13:00:00-04:00,long,am,fvg,18748.3,18696.36142857143,18852.17714285714,18738.0,expired,-0.23681821932501537,2024-05-22 06:45:00-04:00,2024-05-22 10:00:00-04:00,18696.8,18748.3,18746.2
2024-05-31 10:33:00-04:00,2024-05-31 12:33:00-04:00,short,am,fvg,18356.6,18619.012857142858,17831.77428571428,18222.4,expired,0.5037862909591607,2024-05-31 09:00:00-04:00,2024-05-31 10:30:00-04:00,18617.2,18368.4,18356.6
2024-06-03 11:15:00-04:00,2024-06-03 13:15:00-04:00,short,am,fvg,18556.2,18711.514285714286,18245.57142857143,18425.0,expired,0.8318616629875004,2024-06-03 10:00:00-04:00,2024-06-03 11:00:00-04:00,18710.5,18555.2,18553.0
2024-06-06 09:32:00-04:00,2024-06-06 09:46:00-04:00,long,am,fvg,19073.7,19040.007857142857,19141.08428571429,19040.007857142857,loss,-1.0593610210095592,2024-06-06 05:45:00-04:00,2024-06-06 08:15:00-04:00,19040.7,19073.7,19072.1
2024-06-11 11:22:00-04:00,2024-06-11 13:22:00-04:00,long,am,fvg,19088.1,19005.886428571426,19252.527142857143,19095.3,expired,0.06324989791397788,2024-06-11 10:00:00-04:00,2024-06-11 11:00:00-04:00,19006.6,19088.1,19086.4
2024-06-17 11:54:00-04:00,2024-06-17 13:32:00-04:00,long,am,fvg,19741.5,19658.31,19907.879999999997,19907.879999999997,win,1.9759586488760665,2024-06-17 10:00:00-04:00,2024-06-17 11:45:00-04:00,19658.9,19747.5,19743.7
2024-06-28 10:47:00-04:00,2024-06-28 12:09:00-04:00,long,am,fvg,19946.9,19817.784285714286,20205.131428571432,19817.784285714286,loss,-1.0154899813013796,2024-06-28 09:45:00-04:00,2024-06-28 10:15:00-04:00,19819.1,19949.1,19946.0
2024-07-02 09:47:00-04:00,2024-07-02 11:47:00-04:00,long,am,fvg,19859.6,19706.33,20166.139999999992,19926.7,expired,0.4247406537483105,2024-07-02 08:00:00-04:00,2024-07-02 09:45:00-04:00,19708.4,19863.5,19856.3
2024-07-03 10:09:00-04:00,2024-07-03 10:44:00-04:00,long,am,fvg,20040.5,20012.953571428574,20095.592857142852,20095.592857142852,win,1.9273953066251717,2024-07-03 08:30:00-04:00,2024-07-03 10:00:00-04:00,20014.4,20040.5,20030.0
2024-07-03 10:45:00-04:00,2024-07-03 12:45:00-04:00,long,am,fvg,20084.3,20013.427142857145,20226.04571428571,20160.3,expired,1.0441232791115245,2024-07-03 08:30:00-04:00,2024-07-03 10:00:00-04:00,20014.4,20084.3,20077.0
2024-07-05 10:03:00-04:00,2024-07-05 12:03:00-04:00,long,am,fvg,20318.1,20213.492857142857,20527.31428571428,20387.2,expired,0.641447593035196,2024-07-05 08:45:00-04:00,2024-07-05 10:00:00-04:00,20214.9,20319.1,20305.6
2024-07-08 10:08:00-04:00,2024-07-08 10:20:00-04:00,long,am,fvg,20430.3,20400.714285714286,20489.471428571425,20400.714285714286,loss,-1.0676001931434118,2024-07-08 09:45:00-04:00,2024-07-08 10:00:00-04:00,20401.9,20430.3,20425.3
2024-07-08 10:27:00-04:00,2024-07-08 10:36:00-04:00,long,am,fvg,20422.6,20400.847142857143,20466.10571428571,20400.847142857143,loss,-1.091941945228876,2024-07-08 09:45:00-04:00,2024-07-08 10:00:00-04:00,20401.9,20422.6,20420.3
2024-07-08 11:45:00-04:00,2024-07-08 13:45:00-04:00,long,am,fvg,20458.3,20396.477142857144,20581.94571428571,20458.8,expired,-0.02426287087531265,2024-07-08 10:45:00-04:00,2024-07-08 11:30:00-04:00,20397.3,20460.7,20457.1
2024-07-09 10:47:00-04:00,2024-07-09 10:50:00-04:00,long,am,fvg,20535.8,20512.702857142856,20581.994285714285,20512.702857142856,loss,-1.086590796635329,2024-07-09 08:45:00-04:00,2024-07-09 10:15:00-04:00,20513.7,20535.8,20533.2
2024-07-10 10:27:00-04:00,2024-07-10 11:00:00-04:00,long,am,fvg,20569.0,20526.07857142857,20654.84285714286,20526.07857142857,loss,-1.0465967715094013,2024-07-10 09:45:00-04:00,2024-07-10 10:15:00-04:00,20527.1,20569.3,20564.3
2024-07-10 11:09:00-04:00,2024-07-10 11:25:00-04:00,long,am,fvg,20528.1,20517.6,20549.1,20549.1,win,1.8095238095238095,2024-07-10 09:45:00-04:00,2024-07-10 10:15:00-04:00,20527.1,20528.1,20524.9
2024-07-10 11:35:00-04:00,2024-07-10 12:31:00-04:00,long,am,fvg,20558.8,20526.44357142857,20623.51285714286,20623.51285714286,win,1.9381884809819248,2024-07-10 09:45:00-04:00,2024-07-10 10:15:00-04:00,20527.1,20563.1,20558.1
2024-07-11 09:30:00-04:00,2024-07-11 09:31:00-04:00,long,am,fvg,20690.0,20679.925,20710.15,20679.925,loss,-1.1985111662530874,2024-07-11 08:30:00-04:00,2024-07-11 08:45:00-04:00,20680.6,20696.6,20693.7
2024-07-11 09:47:00-04:00,2024-07-11 09:50:00-04:00,long,am,fvg,20680.3,20664.47857142857,20711.942857142854,20664.47857142857,loss,-1.1264108352144553,2024-07-11 08:30:00-04:00,2024-07-11 08:45:00-04:00,20680.6,20683.6,20671.3
2024-07-12 10:03:00-04:00,2024-07-12 12:03:00-04:00,long,am,fvg,20354.1,20191.875,20678.549999999996,20426.1,expired,0.43149946062567807,2024-07-12 08:45:00-04:00,2024-07-12 10:00:00-04:00,20193.3,20362.8,20354.8
2024-07-15 10:32:00-04:00,2024-07-15 12:32:00-04:00,long,am,fvg,20511.4,20416.53857142857,20701.122857142866,20482.7,expired,-0.3236299564778658,2024-07-15 10:00:00-04:00,2024-07-15 10:15:00-04:00,20417.6,20515.1,20508.0
2024-07-25 10:05:00-04:00,2024-07-25 11:12:00-04:00,short,am,fvg,18867.2,19095.161428571428,18411.277142857147,19095.161428571428,loss,-1.0087734140487425,2024-07-25 09:30:00-04:00,2024-07-25 10:00:00-04:00,19092.5,18861.2,18849.6
2024-07-25 11:22:00-04:00,2024-07-25 11:28:00-04:00,short,am,fvg,19082.2,19103.135714285716,19040.32857142857,19040.32857142857,win,1.9044694643466435,2024-07-25 09:30:00-04:00,2024-07-25 10:00:00-04:00,19092.5,19093.8,19082.2
2024-07-25 11:44:00-04:00,2024-07-25 12:00:00-04:00,short,am,fvg,19033.5,19094.672142857144,18911.155714285713,19094.672142857144,loss,-1.0326946205672511,2024-07-25 09:30:00-04:00,2024-07-25 10:00:00-04:00,19092.5,19056.6,19026.8
2024-07-29 11:38:00-04:00,2024-07-29 13:38:00-04:00,short,am,fvg,19026.6,19237.053571428572,18605.69285714285,19150.3,expired,-0.5972813820489722,2024-07-29 10:15:00-04:00,2024-07-29 11:15:00-04:00,19235.4,19044.0,19026.6
2024-07-30 10:39:00-04:00,2024-07-30 12:39:00-04:00,short,am,fvg,19008.3,19166.365714285716,18692.168571428567,18813.1,expired,1.2222764492164095,2024-07-30 09:45:00-04:00,2024-07-30 10:30:00-04:00,19164.7,19016.0,19005.1
2024-08-01 10:50:00-04:00,2024-08-01 12:50:00-04:00,short,am,fvg,19258.6,19526.40357142857,18722.992857142854,18971.0,expired,1.066453290658122,2024-08-01 10:00:00-04:00,2024-08-01 10:30:00-04:00,19524.0,19235.5,19223.2
2024-08-02 11:22:00-04:00,2024-08-02 13:22:00-04:00,short,am,fvg,18333.3,18622.605714285713,17754.68857142857,18394.5,expired,-0.21845403280761094,2024-08-02 09:45:00-04:00,2024-08-02 10:15:00-04:00,18620.0,18340.2,18329.0
2024-08-12 10:00:00-04:00,2024-08-12 10:21:00-04:00,short,am,fvg,18471.0,18606.41357142857,18200.17285714286,18606.41357142857,loss,-1.014769568359365,2024-08-12 08:45:00-04:00,2024-08-12 09:45:00-04:00,18604.1,18478.5,18471.0
2024-08-12 10:52:00-04:00,2024-08-12 11:02:00-04:00,short,am,fvg,18638.3,18652.735714285714,18609.42857142857,18652.735714285714,loss,-1.1385452746165174,2024-08-12 08:45:00-04:00,2024-08-12 09:45:00-04:00,18604.1,18641.0,18635.2
2024-08-14 09:32:00-04:00,2024-08-14 09:43:00-04:00,long,am,fvg,19056.5,18977.40357142857,19214.692857142858,18977.40357142857,loss,-1.025285591727999,2024-08-14 08:45:00-04:00,2024-08-14 09:30:00-04:00,18978.5,19068.1,19053.5
2024-08-14 10:31:00-04:00,2024-08-14 10:32:00-04:00,long,am,fvg,18905.8,18889.95,18937.499999999996,18889.95,loss,-1.1261829652996962,2024-08-14 08:45:00-04:00,2024-08-14 09:30:00-04:00,18978.5,18919.8,18913.0
2024-08-14 10:42:00-04:00,2024-08-14 10:52:00-04:00,long,am,fvg,18909.6,18887.267857142855,18954.264285714286,18954.264285714286,win,1.9104429873660669,2024-08-14 08:45:00-04:00,2024-08-14 09:30:00-04:00,18978.5,18909.6,18889.3
2024-08-14 10:52:00-04:00,2024-08-14 10:55:00-04:00,long,am,fvg,18941.3,18925.964285714286,18971.971428571425,18971.971428571425,win,1.8695854680950057,2024-08-14 08:45:00-04:00,2024-08-14 09:30:00-04:00,18978.5,18941.3,18936.1
2024-08-15 09:30:00-04:00,2024-08-15 11:30:00-04:00,long,am,fvg,19257.6,19024.699285714287,19723.401428571422,19415.8,expired,0.6706720521620293,2024-08-15 07:15:00-04:00,2024-08-15 08:45:00-04:00,19025.5,19257.6,19252.2
2024-08-19 11:05:00-04:00,2024-08-19 13:05:00-04:00,long,am,fvg,19582.5,19464.739285714284,19818.021428571432,19613.2,expired,0.24371455433233527,2024-08-19 10:30:00-04:00,2024-08-19 11:00:00-04:00,19465.6,19582.5,19578.1
2024-08-27 11:01:00-04:00,2024-08-27 13:01:00-04:00,long,am,fvg,19611.7,19395.593571428573,20043.912857142856,19564.8,expired,-0.22627739638869213,2024-08-27 10:00:00-04:00,2024-08-27 10:45:00-04:00,19396.9,19611.7,19600.6
2024-08-30 11:33:00-04:00,2024-08-30 13:33:00-04:00,short,am,fvg,19389.1,19551.315000000002,19064.66999999999,19421.3,expired,-0.21083130413340279,2024-08-30 10:15:00-04:00,2024-08-30 11:00:00-04:00,19549.7,19401.3,19376.7
2024-09-06 10:36:00-04:00,2024-09-06 12:36:00-04:00,short,am,fvg,18578.2,18924.559999999998,17885.480000000007,18447.6,expired,0.3712899872964642,2024-09-06 09:30:00-04:00,2024-09-06 10:30:00-04:00,18922.1,18583.9,18578.2
2024-09-11 10:22:00-04:00,2024-09-11 12:20:00-04:00,short,am,fvg,18663.0,18892.030000000002,18204.939999999995,18892.030000000002,loss,-1.0087324804610749,2024-09-11 09:30:00-04:00,2024-09-11 10:15:00-04:00,18889.4,18674.0,18659.7
2024-09-13 10:19:00-04:00,2024-09-13 12:19:00-04:00,long,am,fvg,19477.9,19390.02142857143,19653.657142857148,19486.6,expired,0.07624156709742125,2024-09-13 09:45:00-04:00,2024-09-13 10:15:00-04:00,19391.7,19477.9,19472.3
2024-09-20 09:39:00-04:00,2024-09-20 09:58:00-04:00,long,am,fvg,19829.8,19782.571428571428,19924.257142857143,19782.571428571428,loss,-1.0423472474289168,2024-09-20 06:15:00-04:00,2024-09-20 08:45:00-04:00,19784.3,19830.2,19826.1
2024-09-20 10:26:00-04:00,2024-09-20 10:31:00-04:00,long,am,fvg,19779.3,19764.485714285714,19808.92857142857,19764.485714285714,loss,-1.13500482160078,2024-09-20 06:15:00-04:00,2024-09-20 08:45:00-04:00,19784.3,19779.3,19773.3
2024-10-02 09:30:00-04:00,2024-10-02 09:39:00-04:00,long,am,fvg,19729.9,19687.57214285714,19814.55571428572,19687.57214285714,loss,-1.0472502067196512,2024-10-02 06:15:00-04:00,2024-10-02 08:45:00-04:00,19688.3,19745.4,19743.9
2024-10-02 09:51:00-04:00,2024-10-02 10:02:00-04:00,long,am,fvg,19709.5,19686.03214285714,19756.43571428572,19756.43571428572,win,1.9147770506772264,2024-10-02 06:15:00-04:00,2024-10-02 08:45:00-04:00,19688.3,19711.7,19680.7
2024-10-02 10:04:00-04:00,2024-10-02 12:04:00-04:00,long,am,fvg,19760.3,19686.112142857142,19908.675714285713,19881.4,expired,1.6053840154819665,2024-10-02 06:15:00-04:00,2024-10-02 08:45:00-04:00,19688.3,19761.4,19738.3
2024-10-21 10:21:00-04:00,2024-10-21 11:27:00-04:00,long,am,fvg,20397.0,20208.481428571427,20774.037142857145,20208.481428571427,loss,-1.0106090343505376,2024-10-21 07:45:00-04:00,2024-10-21 10:15:00-04:00,20209.6,20403.0,20396.3
2024-10-21 11:27:00-04:00,2024-10-21 11:40:00-04:00,long,am,fvg,20230.4,20208.571428571428,20274.05714285715,20274.05714285715,win,1.9083769633507959,2024-10-21 07:45:00-04:00,2024-10-21 10:15:00-04:00,20209.6,20234.1,20231.0
2024-10-21 11:42:00-04:00,2024-10-21 13:42:00-04:00,long,am,fvg,20257.5,20208.46214285714,20355.57571428572,20342.5,expired,1.6925698804130231,2024-10-21 07:45:00-04:00,2024-10-21 10:15:00-04:00,20209.6,20259.6,20242.7
2024-10-22 11:11:00-04:00,2024-10-22 13:11:00-04:00,long,am,fvg,20344.2,20230.43142857143,20571.73714285714,20351.5,expired,0.04658580074838106,2024-10-22 09:00:00-04:00,2024-10-22 10:15:00-04:00,20231.4,20345.2,20339.5
2024-10-29 11:20:00-04:00,2024-10-29 13:20:00-04:00,long,am,fvg,20476.7,20344.914285714287,20740.27142857143,20564.7,expired,0.6525745257452601,2024-10-29 09:45:00-04:00,2024-10-29 10:45:00-04:00,20346.0,20476.7,20473.7
2024-11-13 09:30:00-05:00,2024-11-13 10:00:00-05:00,long,am,fvg,21096.8,21033.82,21222.76,21033.82,loss,-1.0317561130517627,2024-11-13 07:15:00-05:00,2024-11-13 08:45:00-05:00,21034.5,21104.8,21098.1
2024-11-13 10:13:00-05:00,2024-11-13 11:20:00-05:00,long,am,fvg,21017.4,20995.77857142857,21060.642857142862,21060.642857142862,win,1.9074991740997767,2024-11-13 07:15:00-05:00,2024-11-13 08:45:00-05:00,21034.5,21023.1,21011.9
2024-11-21 10:39:00-05:00,2024-11-21 12:39:00-05:00,short,am,fvg,20479.6,20825.10714285714,19788.585714285713,20745.3,expired,-0.7748030844927769,2024-11-21 09:45:00-05:00,2024-11-21 10:30:00-05:00,20822.3,20487.4,20479.6
2024-11-29 11:06:00-05:00,2024-11-29 13:06:00-05:00,long,am,fvg,20912.9,20764.585,21209.530000000006,20938.7,expired,0.16046927148298484,2024-11-29 09:45:00-05:00,2024-11-29 10:00:00-05:00,20765.3,20916.7,20913.5
2024-12-04 10:37:00-05:00,2024-12-04 12:37:00-05:00,long,am,fvg,21447.6,21351.167142857143,21640.46571428571,21432.4,expired,-0.17836244315064684,2024-12-04 10:15:00-05:00,2024-12-04 10:30:00-05:00,21352.1,21447.6,21443.3
2024-12-06 09:49:00-05:00,2024-12-06 11:49:00-05:00,long,am,fvg,21555.5,21408.87785714286,21848.74428571428,21575.9,expired,0.12549264143499284,2024-12-06 08:45:00-05:00,2024-12-06 09:45:00-05:00,21410.2,21555.5,21542.9
2025-01-10 09:32:00-05:00,2025-01-10 11:32:00-05:00,short,am,fvg,21009.6,21158.14,20712.519999999997,20769.7,expired,1.6015887976302436,2025-01-10 06:00:00-05:00,2025-01-10 08:45:00-05:00,21156.0,21019.5,21009.6
2025-01-14 11:06:00-05:00,2025-01-14 13:06:00-05:00,short,am,fvg,20766.9,20985.01142857143,20330.677142857145,20737.4,expired,0.1260823432321619,2025-01-14 09:45:00-05:00,2025-01-14 11:00:00-05:00,20983.0,20770.2,20759.6
2025-01-20 09:38:00-05:00,2025-01-20 11:38:00-05:00,long,am,fvg,21609.4,21423.608571428573,21980.98285714286,21585.0,expired,-0.14209482215080665,2025-01-20 08:45:00-05:00,2025-01-20 09:00:00-05:00,21424.7,21615.1,21611.4
2025-01-31 09:49:00-05:00,2025-01-31 10:57:00-05:00,long,am,fvg,21713.8,21646.876428571428,21847.647142857142,21847.647142857142,win,1.9701151633526517,2025-01-31 09:30:00-05:00,2025-01-31 09:45:00-05:00,21649.0,21717.6,21711.1
2025-01-31 10:59:00-05:00,2025-01-31 12:59:00-05:00,long,am,fvg,21829.7,21647.80285714286,22193.494285714285,21807.6,expired,-0.13249246041720275,2025-01-31 09:30:00-05:00,2025-01-31 09:45:00-05:00,21649.0,21840.4,21830.7
2025-02-06 10:39:00-05:00,2025-02-06 12:39:00-05:00,long,am,fvg,21670.9,21623.704285714284,21765.291428571436,21698.1,expired,0.5339467869357645,2025-02-06 07:15:00-05:00,2025-02-06 10:15:00-05:00,21625.0,21719.7,21715.7
2025-02-07 10:20:00-05:00,2025-02-07 10:37:00-05:00,long,am,fvg,21635.6,21607.092857142856,21692.614285714284,21692.614285714284,win,1.9298421448258578,2025-02-07 08:45:00-05:00,2025-02-07 09:45:00-05:00,21743.1,21639.6,21627.5
2025-02-07 10:39:00-05:00,2025-02-07 10:44:00-05:00,long,am,fvg,21670.1,21651.52857142857,21707.242857142854,21651.52857142857,loss,-1.1076923076923137,2025-02-07 08:45:00-05:00,2025-02-07 09:45:00-05:00,21743.1,21670.1,21664.4
2025-02-07 10:57:00-05:00,2025-02-07 11:05:00-05:00,long,am,fvg,21588.9,21551.557142857142,21663.58571428572,21551.557142857142,loss,-1.0535577658760487,2025-02-07 08:45:00-05:00,2025-02-07 09:45:00-05:00,21743.1,21588.9,21572.4
2025-02-07 11:10:00-05:00,2025-02-07 11:15:00-05:00,long,am,fvg,21596.0,21567.02857142857,21653.942857142858,21567.02857142857,loss,-1.0690335305719911,2025-02-07 08:45:00-05:00,2025-02-07 09:45:00-05:00,21743.1,21596.0,21577.7
2025-02-11 10:25:00-05:00,2025-02-11 12:25:00-05:00,long,am,fvg,21722.5,21590.33,21986.839999999997,21704.1,expired,-0.1543466747370941,2025-02-11 09:15:00-05:00,2025-02-11 10:15:00-05:00,21591.4,21722.5,21718.4
2025-02-12 09:30:00-05:00,2025-02-12 09:31:00-05:00,long,am,fvg,21466.5,21456.335714285713,21486.828571428574,21456.335714285713,loss,-1.1967673928320208,2025-02-12 04:30:00-05:00,2025-02-12 08:00:00-05:00,21667.0,21472.4,21463.8
2025-02-25 10:02:00-05:00,2025-02-25 12:02:00-05:00,short,am,fvg,21167.9,21402.532857142858,20698.634285714288,21116.1,expired,0.21224648843483196,2025-02-25 08:45:00-05:00,2025-02-25 10:00:00-05:00,21399.5,21194.8,21167.9
2025-02-27 09:50:00-05:00,2025-02-27 11:50:00-05:00,short,am,fvg,21141.7,21322.61928571429,20779.861428571425,21010.1,expired,0.7163415414134984,2025-02-27 07:30:00-05:00,2025-02-27 09:45:00-05:00,21319.4,21150.8,21141.7
2025-03-03 10:39:00-05:00,2025-03-03 12:39:00-05:00,short,am,fvg,20895.9,21067.272857142856,20553.154285714292,20900.6,expired,-0.039096039546169435,2025-03-03 09:45:00-05:00,2025-03-03 10:00:00-05:00,21064.3,20884.1,20874.9
2025-03-07 09:30:00-05:00,2025-03-07 09:53:00-05:00,short,am,fvg,20035.4,20198.77857142857,19708.642857142862,20198.77857142857,loss,-1.0122415074542037,2025-03-07 08:45:00-05:00,2025-03-07 09:00:00-05:00,20197.3,20032.9,20018.1
2025-03-07 09:58:00-05:00,2025-03-07 10:00:00-05:00,short,am,fvg,20152.0,20200.547857142858,20054.904285714285,20054.904285714285,win,1.9588035370106085,2025-03-07 08:45:00-05:00,2025-03-07 09:00:00-05:00,20197.3,20180.7,20152.0
2025-03-07 10:24:00-05:00,2025-03-07 10:38:00-05:00,short,am,fvg,20094.9,20200.374285714286,19883.951428571432,19883.951428571432,win,1.981038032289522,2025-03-07 08:45:00-05:00,2025-03-07 09:00:00-05:00,20197.3,20101.9,20094.9
2025-03-07 10:42:00-05:00,2025-03-07 12:42:00-05:00,short,am,fvg,19896.2,20200.524999999998,19287.550000000007,19925.9,expired,-0.1041649552287884,2025-03-07 08:45:00-05:00,2025-03-07 09:00:00-05:00,20197.3,19890.7,19880.3
2025-03-11 10:40:00-04:00,2025-03-11 12:40:00-04:00,short,am,fvg,19285.4,19582.852142857144,18690.495714285717,19337.1,expired,-0.18053324304268878,2025-03-11 10:15:00-04:00,2025-03-11 10:30:00-04:00,19579.5,19308.5,19285.4
2025-03-13 10:30:00-04:00,2025-03-13 11:38:00-04:00,short,am,fvg,19498.7,19611.630714285715,19272.838571428572,19272.838571428572,win,1.9822900261222114,2025-03-13 06:30:00-04:00,2025-03-13 10:00:00-04:00,19609.0,19506.6,19480.6
2025-03-31 09:30:00-04:00,2025-03-31 09:34:00-04:00,short,am,fvg,19015.2,19091.412857142856,18862.77428571429,18862.77428571429,win,1.9737577086730764,2025-03-31 04:15:00-04:00,2025-03-31 07:30:00-04:00,19090.6,19017.2,19015.2
2025-04-03 09:37:00-04:00,2025-04-03 11:07:00-04:00,short,am,fvg,18859.1,19005.83357142857,18565.632857142853,18565.632857142853,win,1.9863698540114008,2025-04-03 05:15:00-04:00,2025-04-03 08:45:00-04:00,19002.5,18866.2,18854.5
2025-04-24 09:30:00-04:00,2025-04-24 11:30:00-04:00,long,am,fvg,18749.5,18494.02142857143,19260.457142857143,19031.7,expired,1.0967651746022884,2025-04-24 05:00:00-04:00,2025-04-24 08:45:00-04:00,18495.1,18749.5,18745.3
2025-05-01 11:07:00-04:00,2025-05-01 13:07:00-04:00,long,am,fvg,19979.7,19772.856428571427,20393.387142857147,19912.2,expired,-0.3360027073599411,2025-05-01 10:15:00-04:00,2025-05-01 11:00:00-04:00,19774.0,19982.0,19976.5
2025-05-02 09:32:00-04:00,2025-05-02 11:32:00-04:00,long,am,fvg,20012.1,19772.75857142857,20490.782857142854,20059.5,expired,0.1896871773139454,2025-05-02 05:15:00-04:00,2025-05-02 08:45:00-04:00,19774.1,20033.8,20021.2
2025-05-05 11:23:00-04:00,2025-05-05 13:23:00-04:00,long,am,fvg,20024.5,19880.519285714287,20312.461428571427,20037.2,expired,0.07431550852545282,2025-05-05 08:00:00-04:00,2025-05-05 11:00:00-04:00,19881.8,20024.5,20018.8
2025-05-14 09:30:00-04:00,2025-05-14 11:30:00-04:00,long,am,fvg,21252.6,21198.684999999998,21360.43,21302.6,expired,0.8902902717239956,2025-05-14 04:15:00-04:00,2025-05-14 07:30:00-04:00,21199.3,21252.6,21249.0
2025-05-21 10:22:00-04:00,2025-05-21 12:22:00-04:00,long,am,fvg,21336.3,21179.789285714287,21649.321428571424,21451.0,expired,0.7200784975926021,2025-05-21 06:30:00-04:00,2025-05-21 10:15:00-04:00,21181.2,21336.3,21333.2
2025-05-22 10:08:00-04:00,2025-05-22 12:08:00-04:00,long,am,fvg,21240.6,21104.194285714286,21513.411428571424,21218.4,expired,-0.17741192241630171,2025-05-22 07:45:00-04:00,2025-05-22 10:00:00-04:00,21106.3,21257.7,21251.4
2025-05-27 11:20:00-04:00,2025-05-27 13:20:00-04:00,long,am,fvg,21329.9,21208.57357142857,21572.552857142866,21415.8,expired,0.6915228692370256,2025-05-27 09:00:00-04:00,2025-05-27 10:30:00-04:00,21209.3,21329.9,21328.3
2025-06-05 11:52:00-04:00,2025-06-05 12:48:00-04:00,long,am,fvg,21876.0,21680.832857142857,22266.334285714285,21680.832857142857,loss,-1.0102476265764875,2025-06-05 10:00:00-04:00,2025-06-05 11:30:00-04:00,21681.7,21880.7,21878.2
2025-06-09 10:19:00-04:00,2025-06-09 12:19:00-04:00,long,am,fvg,21826.2,21734.895,22008.81,21804.7,expired,-0.257379113958709,2025-06-09 09:45:00-04:00,2025-06-09 10:15:00-04:00,21735.9,21826.2,21823.8
