entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2020-04-20 10:27:00-04:00,2020-04-20 10:45:00-04:00,long,am,fvg,8799.0,8789.092857142858,8818.814285714285,8818.814285714285,win,1.798125450612824,2020-04-20 07:45:00-04:00,2020-04-20 10:15:00-04:00
2020-04-20 10:53:00-04:00,2020-04-20 11:06:00-04:00,long,am,fvg,8825.3,8817.735714285713,8840.428571428572,8840.428571428572,win,1.7355996222852057,2020-04-20 07:45:00-04:00,2020-04-20 10:15:00-04:00
2020-04-20 11:09:00-04:00,2020-04-20 11:12:00-04:00,long,am,fvg,8839.9,8832.571428571428,8854.557142857144,8832.571428571428,loss,-1.2729044834307741,2020-04-20 07:45:00-04:00,2020-04-20 10:15:00-04:00
2020-04-20 11:24:00-04:00,2020-04-20 11:26:00-04:00,long,am,fvg,8835.5,8828.721428571429,8849.057142857142,8828.721428571429,loss,-1.2950474183351077,2020-04-20 07:45:00-04:00,2020-04-20 10:15:00-04:00
2020-04-20 11:37:00-04:00,2020-04-20 12:14:00-04:00,long,am,fvg,8840.2,8826.031428571428,8868.537142857145,8826.031428571428,loss,-1.1411574914297156,2020-04-20 07:45:00-04:00,2020-04-20 10:15:00-04:00
2020-04-29 09:59:00-04:00,2020-04-29 10:01:00-04:00,long,am,fvg,8902.0,8893.114285714286,8919.771428571428,8893.114285714286,loss,-1.225080385852094,2020-04-29 07:45:00-04:00,2020-04-29 08:30:00-04:00
2020-04-29 10:18:00-04:00,2020-04-29 10:22:00-04:00,long,am,fvg,8911.1,8902.278571428573,8928.742857142855,8928.742857142855,win,1.7732793522266939,2020-04-29 07:45:00-04:00,2020-04-29 08:30:00-04:00
2020-04-29 10:28:00-04:00,2020-04-29 10:38:00-04:00,long,am,fvg,8934.1,8925.95,8950.4,8925.95,loss,-1.245398773006146,2020-04-29 07:45:00-04:00,2020-04-29 08:30:00-04:00
2020-05-05 09:32:00-04:00,2020-05-05 09:33:00-04:00,long,am,fvg,8923.0,8918.0,8933.0,8933.0,win,1.6,2020-05-05 05:00:00-04:00,2020-05-05 08:00:00-04:00
2020-05-06 09:34:00-04:00,2020-05-06 09:35:00-04:00,long,am,fvg,9012.2,9004.42142857143,9027.757142857143,9027.757142857143,win,1.7428833792470018,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 09:37:00-04:00,2020-05-06 09:39:00-04:00,long,am,fvg,9029.3,9018.51857142857,9050.862857142856,9018.51857142857,loss,-1.1855041738439132,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 09:42:00-04:00,2020-05-06 09:54:00-04:00,long,am,fvg,9023.5,9011.664285714285,9047.17142857143,9011.664285714285,loss,-1.168980084490034,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 10:18:00-04:00,2020-05-06 10:26:00-04:00,long,am,fvg,8973.2,8962.928571428572,8993.742857142857,8993.742857142857,win,1.8052851182197438,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 10:29:00-04:00,2020-05-06 10:31:00-04:00,long,am,fvg,8999.9,8992.685714285713,9014.328571428572,9014.328571428572,win,1.7227722772277427,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 10:35:00-04:00,2020-05-06 10:40:00-04:00,long,am,fvg,9009.8,9002.741428571428,9023.917142857143,9002.741428571428,loss,-1.2833434527423502,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 10:48:00-04:00,2020-05-06 11:05:00-04:00,long,am,fvg,9042.9,9033.192142857142,9062.315714285714,9033.192142857142,loss,-1.2060186888381965,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-06 11:05:00-04:00,2020-05-06 11:10:00-04:00,long,am,fvg,9032.6,9026.292857142857,9045.214285714288,9045.214285714288,win,1.6828992072480677,2020-05-06 08:15:00-04:00,2020-05-06 09:30:00-04:00
2020-05-28 11:08:00-04:00,2020-05-28 11:09:00-04:00,long,am,fvg,9492.5,9485.157142857142,9507.185714285715,9485.157142857142,loss,-1.2723735408560137,2020-05-28 08:45:00-04:00,2020-05-28 10:30:00-04:00
2020-05-28 11:31:00-04:00,2020-05-28 11:40:00-04:00,long,am,fvg,9476.3,9469.264285714286,9490.371428571427,9469.264285714286,loss,-1.284263959390884,2020-05-28 08:45:00-04:00,2020-05-28 10:30:00-04:00
2020-05-28 11:46:00-04:00,2020-05-28 11:57:00-04:00,long,am,fvg,9486.5,9479.635714285714,9500.228571428572,9500.228571428572,win,1.7086368366285185,2020-05-28 08:45:00-04:00,2020-05-28 10:30:00-04:00
2020-05-29 09:32:00-04:00,2020-05-29 09:34:00-04:00,long,am,fvg,9454.0,9447.4,9467.2,9447.4,loss,-1.3030303030302863,2020-05-29 04:15:00-04:00,2020-05-29 07:45:00-04:00
2020-06-04 09:47:00-04:00,2020-06-04 09:50:00-04:00,long,am,fvg,9714.5,9705.964285714286,9731.571428571428,9731.571428571428,win,1.7656903765690233,2020-06-04 08:30:00-04:00,2020-06-04 09:30:00-04:00
2020-06-04 09:52:00-04:00,2020-06-04 10:00:00-04:00,long,am,fvg,9730.4,9722.07857142857,9747.042857142858,9722.07857142857,loss,-1.2403433476394625,2020-06-04 08:30:00-04:00,2020-06-04 09:30:00-04:00
2020-06-04 10:12:00-04:00,2020-06-04 10:15:00-04:00,long,am,fvg,9712.3,9704.807142857142,9727.285714285714,9727.285714285714,win,1.733079122974265,2020-06-04 08:30:00-04:00,2020-06-04 09:30:00-04:00
2020-06-04 10:20:00-04:00,2020-06-04 10:32:00-04:00,long,am,fvg,9722.7,9715.262142857142,9737.575714285718,9737.575714285718,win,1.7311053490829362,2020-06-04 08:30:00-04:00,2020-06-04 09:30:00-04:00
2020-06-04 10:35:00-04:00,2020-06-04 10:37:00-04:00,long,am,fvg,9734.9,9727.971428571429,9748.757142857141,9727.971428571429,loss,-1.2886597938144655,2020-06-04 08:30:00-04:00,2020-06-04 09:30:00-04:00
2020-06-04 11:22:00-04:00,2020-06-04 11:26:00-04:00,long,am,fvg,9656.5,9645.685714285713,9678.128571428573,9645.685714285713,loss,-1.1849405548216494,2020-06-04 08:30:00-04:00,2020-06-04 09:30:00-04:00
2020-06-05 09:46:00-04:00,2020-06-05 10:21:00-04:00,long,am,fvg,9760.8,9741.364285714286,9799.671428571426,9741.364285714286,loss,-1.1029033443586964,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-05 10:27:00-04:00,2020-06-05 10:38:00-04:00,long,am,fvg,9754.2,9744.107142857145,9774.385714285712,9774.385714285712,win,1.8018400566171002,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-05 10:38:00-04:00,2020-06-05 10:39:00-04:00,long,am,fvg,9765.1,9757.400000000001,9780.499999999998,9780.499999999998,win,1.7402597402597033,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-05 10:54:00-04:00,2020-06-05 10:57:00-04:00,long,am,fvg,9762.3,9755.157142857142,9776.585714285713,9776.585714285713,win,1.7199999999999898,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-05 11:00:00-04:00,2020-06-05 11:04:00-04:00,long,am,fvg,9778.1,9771.82142857143,9790.657142857142,9790.657142857142,win,1.6814562002275102,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-05 11:04:00-04:00,2020-06-05 11:17:00-04:00,long,am,fvg,9784.4,9777.714285714284,9797.77142857143,9777.714285714284,loss,-1.2991452991452572,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-05 11:26:00-04:00,2020-06-05 11:41:00-04:00,long,am,fvg,9807.7,9798.13,9826.840000000004,9798.13,loss,-1.2089864158829342,2020-06-05 08:45:00-04:00,2020-06-05 09:30:00-04:00
2020-06-10 09:31:00-04:00,2020-06-10 09:32:00-04:00,long,am,fvg,10042.8,10037.8,10052.8,10052.8,win,1.6,2020-06-10 06:15:00-04:00,2020-06-10 07:45:00-04:00
2020-06-10 09:41:00-04:00,2020-06-10 09:44:00-04:00,long,am,fvg,10047.5,10038.135714285714,10066.228571428572,10066.228571428572,win,1.7864225781845955,2020-06-10 06:15:00-04:00,2020-06-10 07:45:00-04:00
2020-06-22 10:07:00-04:00,2020-06-22 10:13:00-04:00,long,am,fvg,10044.3,10035.462142857143,10061.975714285712,10061.975714285712,win,1.7737008001292998,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-22 10:41:00-04:00,2020-06-22 10:42:00-04:00,long,am,fvg,10058.0,10052.842857142858,10068.314285714285,10052.842857142858,loss,-1.3878116343490656,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-22 10:47:00-04:00,2020-06-22 10:48:00-04:00,long,am,fvg,10060.4,10054.67857142857,10071.842857142858,10054.67857142857,loss,-1.3495630461922343,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-22 11:07:00-04:00,2020-06-22 11:11:00-04:00,long,am,fvg,10039.6,10033.82142857143,10051.157142857142,10051.157142857142,win,1.653893695920865,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-22 11:30:00-04:00,2020-06-22 11:38:00-04:00,long,am,fvg,10054.8,10049.8,10064.8,10064.8,win,1.6,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-22 11:40:00-04:00,2020-06-22 11:50:00-04:00,long,am,fvg,10066.7,10061.7,10076.7,10076.7,win,1.6,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-22 11:52:00-04:00,2020-06-22 12:03:00-04:00,long,am,fvg,10070.7,10065.7,10080.7,10080.7,win,1.6,2020-06-22 09:30:00-04:00,2020-06-22 10:00:00-04:00
2020-06-23 10:21:00-04:00,2020-06-23 10:30:00-04:00,long,am,fvg,10218.7,10211.892857142859,10232.314285714285,10232.314285714285,win,1.7061909758656515,2020-06-23 09:30:00-04:00,2020-06-23 10:15:00-04:00
2020-06-23 10:42:00-04:00,2020-06-23 10:43:00-04:00,long,am,fvg,10235.9,10230.75,10246.199999999999,10230.75,loss,-1.3883495145631342,2020-06-23 09:30:00-04:00,2020-06-23 10:15:00-04:00
2020-06-23 10:57:00-04:00,2020-06-23 11:01:00-04:00,long,am,fvg,10221.6,10214.364285714286,10236.07142857143,10214.364285714286,loss,-1.276406712734444,2020-06-23 09:30:00-04:00,2020-06-23 10:15:00-04:00
2020-06-23 11:09:00-04:00,2020-06-23 11:21:00-04:00,long,am,fvg,10240.2,10234.0,10252.600000000002,10252.600000000002,win,1.6774193548387475,2020-06-23 09:30:00-04:00,2020-06-23 10:15:00-04:00
2020-06-23 11:40:00-04:00,2020-06-23 11:48:00-04:00,long,am,fvg,10256.2,10251.2,10266.2,10266.2,win,1.6,2020-06-23 09:30:00-04:00,2020-06-23 10:15:00-04:00
2020-06-29 09:33:00-04:00,2020-06-29 09:34:00-04:00,short,am,fvg,9843.2,9850.95,9827.7,9827.7,win,1.7419354838709677,2020-06-29 07:45:00-04:00,2020-06-29 09:30:00-04:00
2020-06-29 09:55:00-04:00,2020-06-29 09:58:00-04:00,short,am,fvg,9779.6,9795.092857142858,9748.614285714286,9795.092857142858,loss,-1.1290917473490079,2020-06-29 07:45:00-04:00,2020-06-29 09:30:00-04:00
2020-06-29 10:07:00-04:00,2020-06-29 10:13:00-04:00,short,am,fvg,9820.1,9833.535714285714,9793.228571428574,9833.535714285714,loss,-1.148856990962264,2020-06-29 07:45:00-04:00,2020-06-29 09:30:00-04:00
2020-06-29 10:57:00-04:00,2020-06-29 10:59:00-04:00,short,am,fvg,9869.3,9879.528571428571,9848.842857142856,9879.528571428571,loss,-1.1955307262569772,2020-06-29 07:45:00-04:00,2020-06-29 09:30:00-04:00
2020-06-29 11:16:00-04:00,2020-06-29 11:20:00-04:00,short,am,fvg,9861.5,9869.72,9845.060000000001,9869.72,loss,-1.2433090024331095,2020-06-29 07:45:00-04:00,2020-06-29 09:30:00-04:00
2020-07-01 09:34:00-04:00,2020-07-01 09:36:00-04:00,long,am,fvg,10180.3,10172.407142857142,10196.085714285713,10172.407142857142,loss,-1.2533936651583795,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 09:46:00-04:00,2020-07-01 09:52:00-04:00,long,am,fvg,10162.2,10148.057142857144,10190.485714285714,10148.057142857144,loss,-1.141414141414144,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 10:03:00-04:00,2020-07-01 10:07:00-04:00,long,am,fvg,10164.6,10151.92142857143,10189.957142857142,10189.957142857142,win,1.8422535211267508,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 10:09:00-04:00,2020-07-01 10:29:00-04:00,long,am,fvg,10188.5,10176.957142857143,10211.585714285713,10211.585714285713,win,1.8267326732673173,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 10:33:00-04:00,2020-07-01 10:35:00-04:00,long,am,fvg,10220.4,10213.935714285713,10233.328571428572,10213.935714285713,loss,-1.3093922651933454,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 10:42:00-04:00,2020-07-01 10:45:00-04:00,long,am,fvg,10223.0,10216.45,10236.099999999999,10216.45,loss,-1.3053435114504155,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 10:55:00-04:00,2020-07-01 11:05:00-04:00,long,am,fvg,10213.3,10205.57857142857,10228.742857142857,10228.742857142857,win,1.7409805735430297,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-01 11:11:00-04:00,2020-07-01 11:13:00-04:00,long,am,fvg,10222.7,10216.728571428572,10234.642857142859,10234.642857142859,win,1.6650717703349516,2020-07-01 07:00:00-04:00,2020-07-01 09:30:00-04:00
2020-07-07 09:36:00-04:00,2020-07-07 09:38:00-04:00,long,am,fvg,10602.8,10594.685714285713,10619.028571428571,10594.685714285713,loss,-1.2464788732394319,2020-07-07 06:15:00-04:00,2020-07-07 09:30:00-04:00
2020-07-07 09:45:00-04:00,2020-07-07 09:47:00-04:00,long,am,fvg,10603.3,10588.271428571428,10633.357142857141,10633.357142857141,win,1.866920152091251,2020-07-07 06:15:00-04:00,2020-07-07 09:30:00-04:00
2020-07-07 09:48:00-04:00,2020-07-07 09:54:00-04:00,long,am,fvg,10623.6,10609.07142857143,10652.657142857142,10609.07142857143,loss,-1.1376597836774867,2020-07-07 06:15:00-04:00,2020-07-07 09:30:00-04:00
2020-07-07 09:59:00-04:00,2020-07-07 10:11:00-04:00,long,am,fvg,10614.8,10603.192857142856,10638.014285714286,10638.014285714286,win,1.8276923076923115,2020-07-07 06:15:00-04:00,2020-07-07 09:30:00-04:00
2020-07-07 10:18:00-04:00,2020-07-07 10:34:00-04:00,long,am,fvg,10661.5,10652.328571428572,10679.842857142856,10652.328571428572,loss,-1.2180685358255612,2020-07-07 06:15:00-04:00,2020-07-07 09:30:00-04:00
2020-07-24 09:33:00-04:00,2020-07-24 09:34:00-04:00,short,am,fvg,10428.7,10439.092857142858,10407.914285714287,10439.092857142858,loss,-1.1924398625429602,2020-07-24 07:00:00-04:00,2020-07-24 09:30:00-04:00
2020-07-24 09:40:00-04:00,2020-07-24 09:43:00-04:00,short,am,fvg,10345.5,10365.114285714286,10306.271428571428,10365.114285714286,loss,-1.1019664967225047,2020-07-24 07:00:00-04:00,2020-07-24 09:30:00-04:00
2020-07-24 10:16:00-04:00,2020-07-24 10:21:00-04:00,short,am,fvg,10432.9,10447.957142857143,10402.785714285712,10447.957142857143,loss,-1.1328273244781697,2020-07-24 07:00:00-04:00,2020-07-24 09:30:00-04:00
2020-07-24 10:36:00-04:00,2020-07-24 10:43:00-04:00,short,am,fvg,10421.5,10435.228571428572,10394.042857142857,10435.228571428572,loss,-1.1456815816857406,2020-07-24 07:00:00-04:00,2020-07-24 09:30:00-04:00
2020-08-06 10:15:00-04:00,2020-08-06 10:20:00-04:00,long,am,fvg,11133.7,11127.0,11147.100000000002,11147.100000000002,win,1.7014925373134653,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-06 10:37:00-04:00,2020-08-06 10:39:00-04:00,long,am,fvg,11139.4,11133.271428571428,11151.657142857142,11133.271428571428,loss,-1.326340326340329,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-06 10:54:00-04:00,2020-08-06 10:58:00-04:00,long,am,fvg,11097.4,11088.92857142857,11114.342857142858,11114.342857142858,win,1.7639123102866896,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-06 11:01:00-04:00,2020-08-06 11:05:00-04:00,long,am,fvg,11116.4,11109.857142857141,11129.485714285716,11129.485714285716,win,1.6943231441048594,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-06 11:07:00-04:00,2020-08-06 11:13:00-04:00,long,am,fvg,11132.0,11125.835714285713,11144.328571428574,11125.835714285713,loss,-1.3244495944379413,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-06 11:22:00-04:00,2020-08-06 11:25:00-04:00,long,am,fvg,11140.7,11134.685714285715,11152.728571428572,11134.685714285715,loss,-1.3325415676959735,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-06 11:36:00-04:00,2020-08-06 11:40:00-04:00,long,am,fvg,11133.3,11126.214285714284,11147.471428571429,11126.214285714284,loss,-1.2822580645161064,2020-08-06 07:45:00-04:00,2020-08-06 10:00:00-04:00
2020-08-12 09:50:00-04:00,2020-08-12 09:59:00-04:00,long,am,fvg,11023.4,11003.637142857142,11062.925714285715,11062.925714285715,win,1.898800057828541,2020-08-12 08:45:00-04:00,2020-08-12 09:45:00-04:00
2020-08-12 10:17:00-04:00,2020-08-12 10:26:00-04:00,long,am,fvg,11075.4,11066.192857142856,11093.814285714287,11093.814285714287,win,1.7827773467804646,2020-08-12 08:45:00-04:00,2020-08-12 09:45:00-04:00
2020-08-12 10:27:00-04:00,2020-08-12 10:30:00-04:00,long,am,fvg,11089.9,11081.57857142857,11106.542857142858,11106.542857142858,win,1.7596566523605375,2020-08-12 08:45:00-04:00,2020-08-12 09:45:00-04:00
2020-08-12 10:53:00-04:00,2020-08-12 11:20:00-04:00,long,am,fvg,11107.2,11096.909285714284,11127.781428571434,11127.781428571434,win,1.8056500312348602,2020-08-12 08:45:00-04:00,2020-08-12 09:45:00-04:00
2020-08-12 11:22:00-04:00,2020-08-12 11:34:00-04:00,long,am,fvg,11118.7,11112.528571428573,11131.042857142857,11112.528571428573,loss,-1.3240740740741095,2020-08-12 08:45:00-04:00,2020-08-12 09:45:00-04:00
2020-08-12 11:43:00-04:00,2020-08-12 11:58:00-04:00,long,am,fvg,11121.7,11115.264285714286,11134.571428571431,11134.571428571431,win,1.689234184239779,2020-08-12 08:45:00-04:00,2020-08-12 09:45:00-04:00
2020-08-21 10:18:00-04:00,2020-08-21 10:25:00-04:00,long,am,fvg,11495.6,11486.221428571429,11514.357142857143,11514.357142857143,win,1.7867479055597855,2020-08-21 06:45:00-04:00,2020-08-21 10:15:00-04:00
2020-08-21 10:35:00-04:00,2020-08-21 10:42:00-04:00,long,am,fvg,11540.0,11532.271428571428,11555.457142857143,11532.271428571428,loss,-1.2587800369685662,2020-08-21 06:45:00-04:00,2020-08-21 10:15:00-04:00
2020-08-21 10:47:00-04:00,2020-08-21 10:55:00-04:00,long,am,fvg,11539.0,11532.342857142858,11552.314285714285,11552.314285714285,win,1.6995708154506226,2020-08-21 06:45:00-04:00,2020-08-21 10:15:00-04:00
2020-08-26 09:51:00-04:00,2020-08-26 09:52:00-04:00,long,am,fvg,11787.9,11779.321428571428,11805.057142857144,11779.321428571428,loss,-1.2331390507909892,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 09:59:00-04:00,2020-08-26 10:01:00-04:00,long,am,fvg,11788.4,11779.521428571428,11806.157142857142,11779.521428571428,loss,-1.2252614641995185,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 10:26:00-04:00,2020-08-26 10:31:00-04:00,long,am,fvg,11802.8,11796.385714285714,11815.62857142857,11815.62857142857,win,1.6881959910912863,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 10:42:00-04:00,2020-08-26 10:49:00-04:00,long,am,fvg,11830.4,11825.4,11840.4,11840.4,win,1.6,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 10:53:00-04:00,2020-08-26 10:54:00-04:00,long,am,fvg,11838.1,11833.1,11848.1,11833.1,loss,-1.4,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 11:26:00-04:00,2020-08-26 11:28:00-04:00,long,am,fvg,11850.1,11844.764285714286,11860.77142857143,11860.77142857143,win,1.6251673360107497,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 11:32:00-04:00,2020-08-26 11:35:00-04:00,long,am,fvg,11867.2,11861.942857142858,11877.714285714286,11877.714285714286,win,1.6195652173912969,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-26 11:37:00-04:00,2020-08-26 11:41:00-04:00,long,am,fvg,11874.8,11869.385714285714,11885.62857142857,11885.62857142857,win,1.6306068601582724,2020-08-26 08:30:00-04:00,2020-08-26 09:45:00-04:00
2020-08-27 09:30:00-04:00,2020-08-27 09:32:00-04:00,long,am,fvg,11996.4,11979.329285714286,12030.541428571427,11979.329285714286,loss,-1.117159713795561,2020-08-27 07:45:00-04:00,2020-08-27 09:15:00-04:00
2020-08-28 09:55:00-04:00,2020-08-28 09:59:00-04:00,long,am,fvg,11978.3,11964.47857142857,12005.942857142858,12005.942857142858,win,1.8552971576227473,2020-08-28 06:15:00-04:00,2020-08-28 09:45:00-04:00
2020-08-28 10:01:00-04:00,2020-08-28 10:08:00-04:00,long,am,fvg,11997.8,11986.407142857142,12020.585714285713,11986.407142857142,loss,-1.1755485893416968,2020-08-28 06:15:00-04:00,2020-08-28 09:45:00-04:00
2020-08-28 10:44:00-04:00,2020-08-28 10:46:00-04:00,long,am,fvg,11987.5,11978.15,12006.2,11978.15,loss,-1.2139037433154998,2020-08-28 06:15:00-04:00,2020-08-28 09:45:00-04:00
2020-09-01 10:20:00-04:00,2020-09-01 10:22:00-04:00,long,am,fvg,12227.1,12216.635714285714,12248.028571428573,12248.028571428573,win,1.8088737201365284,2020-09-01 09:30:00-04:00,2020-09-01 10:15:00-04:00
2020-09-01 10:23:00-04:00,2020-09-01 10:27:00-04:00,long,am,fvg,12242.8,12231.485714285714,12265.428571428569,12265.428571428569,win,1.8232323232323087,2020-09-01 09:30:00-04:00,2020-09-01 10:15:00-04:00
2020-09-01 10:31:00-04:00,2020-09-01 10:38:00-04:00,long,am,fvg,12257.6,12246.628571428573,12279.542857142855,12246.628571428573,loss,-1.18229166666669,2020-09-01 09:30:00-04:00,2020-09-01 10:15:00-04:00
2020-09-01 11:15:00-04:00,2020-09-01 11:20:00-04:00,long,am,fvg,12238.5,12229.114285714286,12257.271428571428,12229.114285714286,loss,-1.2130898021309016,2020-09-01 09:30:00-04:00,2020-09-01 10:15:00-04:00
2020-09-01 11:31:00-04:00,2020-09-01 11:34:00-04:00,long,am,fvg,12226.4,12216.285714285714,12246.628571428571,12216.285714285714,loss,-1.1977401129943472,2020-09-01 09:30:00-04:00,2020-09-01 10:15:00-04:00
2020-09-01 11:45:00-04:00,2020-09-01 12:05:00-04:00,long,am,fvg,12217.9,12209.692857142858,12234.314285714283,12234.314285714283,win,1.7563098346387809,2020-09-01 09:30:00-04:00,2020-09-01 10:15:00-04:00
2020-09-16 10:20:00-04:00,2020-09-16 10:34:00-04:00,short,am,fvg,11425.0,11438.114285714286,11398.771428571428,11398.771428571428,win,1.847494553376908,2020-09-16 06:45:00-04:00,2020-09-16 10:15:00-04:00
2020-09-16 10:38:00-04:00,2020-09-16 10:45:00-04:00,short,am,fvg,11392.6,11404.852857142858,11368.094285714285,11368.094285714285,win,1.8367727643698306,2020-09-16 06:45:00-04:00,2020-09-16 10:15:00-04:00
2020-09-16 10:47:00-04:00,2020-09-16 10:51:00-04:00,short,am,fvg,11361.2,11374.214285714286,11335.17142857143,11374.214285714286,loss,-1.1536772777167972,2020-09-16 06:45:00-04:00,2020-09-16 10:15:00-04:00
2020-09-18 09:59:00-04:00,2020-09-18 10:00:00-04:00,short,am,fvg,11064.2,11080.5,11031.600000000002,11080.5,loss,-1.122699386503073,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 10:13:00-04:00,2020-09-18 10:15:00-04:00,short,am,fvg,11096.6,11108.471428571429,11072.857142857143,11108.471428571429,loss,-1.1684717208182904,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 10:24:00-04:00,2020-09-18 10:26:00-04:00,short,am,fvg,11093.9,11111.412857142857,11058.874285714284,11058.874285714284,win,1.8857981890855733,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 10:27:00-04:00,2020-09-18 10:31:00-04:00,short,am,fvg,11065.9,11080.071428571428,11037.557142857144,11037.557142857144,win,1.8588709677419288,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 10:32:00-04:00,2020-09-18 10:41:00-04:00,short,am,fvg,11044.3,11059.957142857142,11012.985714285714,11012.985714285714,win,1.8722627737226238,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 10:48:00-04:00,2020-09-18 10:53:00-04:00,short,am,fvg,11012.8,11028.55,10981.3,10981.3,win,1.873015873015873,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 11:06:00-04:00,2020-09-18 11:12:00-04:00,short,am,fvg,10991.7,11008.514285714286,10958.071428571431,10958.071428571431,win,1.8810535259133323,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 11:12:00-04:00,2020-09-18 11:23:00-04:00,short,am,fvg,10970.9,10986.935714285713,10938.828571428572,10986.935714285713,loss,-1.1247216035634784,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-18 11:36:00-04:00,2020-09-18 11:46:00-04:00,short,am,fvg,10934.7,10950.978571428572,10902.142857142859,10950.978571428572,loss,-1.1228609039052246,2020-09-18 09:00:00-04:00,2020-09-18 09:45:00-04:00
2020-09-21 10:30:00-04:00,2020-09-21 10:32:00-04:00,short,am,fvg,10733.6,10752.292857142858,10696.214285714284,10696.214285714284,win,1.8930072602216326,2020-09-21 09:45:00-04:00,2020-09-21 10:15:00-04:00
