entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2020-04-20 08:20:00-04:00,2020-04-20 09:34:00-04:00,long,am,fvg,8733.5,8711.335714285715,8777.82857142857,8777.82857142857,win,1.9097647437963239,2020-04-20 08:00:00-04:00,2020-04-20 08:09:00-04:00,8710.8,8734.1,8719.7,2020-04-20 08:08:00-04:00,1m
2020-04-21 08:30:00-04:00,2020-04-21 09:31:00-04:00,long,am,fvg,8621.0,8608.3,8646.400000000001,8646.400000000001,win,1.842519685039379,2020-04-21 08:15:00-04:00,2020-04-21 08:26:00-04:00,8615.5,8627.1,8622.3,2020-04-21 08:26:00-04:00,1m
2020-04-29 08:02:00-04:00,2020-04-29 08:10:00-04:00,long,am,fvg,8789.2,8784.2,8799.2,8799.2,win,1.6,2020-04-29 06:45:00-04:00,2020-04-29 06:57:00-04:00,8802.6,8789.2,8786.6,2020-04-29 07:52:00-04:00,1m
2020-04-29 08:23:00-04:00,2020-04-29 08:28:00-04:00,long,am,fvg,8809.2,8802.825,8821.95,8821.95,win,1.6862745098039216,2020-04-29 08:00:00-04:00,2020-04-29 08:16:00-04:00,8793.1,8811.5,8808.3,2020-04-29 08:22:00-04:00,1m
2020-05-06 09:18:00-04:00,2020-05-06 09:30:00-04:00,long,am,fvg,8992.4,8983.603571428572,9009.992857142855,8983.603571428572,loss,-1.2273650020300622,2020-05-06 08:30:00-04:00,2020-05-06 09:04:00-04:00,8979.1,8995.0,8992.9,2020-05-06 09:03:00-04:00,1m
2020-05-08 11:10:00-04:00,2020-05-08 13:10:00-04:00,long,am,fvg,9182.5,9161.160714285714,9225.178571428572,9212.8,expired,1.3261924686191804,2020-05-08 09:15:00-04:00,2020-05-08 10:18:00-04:00,9174.0,9182.9,9180.8,2020-05-08 11:09:00-04:00,1m
2020-05-11 08:12:00-04:00,2020-05-11 08:42:00-04:00,long,am,fvg,9150.9,9134.078571428572,9184.542857142855,9134.078571428572,loss,-1.1188959660297313,2020-05-11 06:45:00-04:00,2020-05-11 07:03:00-04:00,9186.9,9150.9,9148.5,2020-05-11 08:11:00-04:00,1m
2020-05-14 09:33:00-04:00,2020-05-14 09:35:00-04:00,long,am,fvg,8935.3,8925.864285714284,8954.17142857143,8954.17142857143,win,1.7880393641181134,2020-05-14 09:00:00-04:00,2020-05-14 09:31:00-04:00,8899.5,8949.7,8942.4,2020-05-14 09:31:00-04:00,1m
2020-05-14 10:51:00-04:00,2020-05-14 11:18:00-04:00,long,am,fvg,8911.3,8876.796428571428,8980.307142857142,8980.307142857142,win,1.942034986026291,2020-05-14 10:45:00-04:00,2020-05-14 10:50:00-04:00,8858.8,8918.4,8912.2,2020-05-14 10:50:00-04:00,1m
2020-05-15 09:35:00-04:00,2020-05-15 09:37:00-04:00,long,am,fvg,8960.0,8949.885714285714,8980.228571428572,8980.228571428572,win,1.8022598870056528,2020-05-15 09:15:00-04:00,2020-05-15 09:31:00-04:00,8934.9,8960.0,8957.5,2020-05-15 09:17:00-04:00,1m
2020-05-21 11:58:00-04:00,2020-05-21 13:58:00-04:00,long,am,fvg,9402.1,9382.960714285713,9440.378571428575,9409.9,expired,0.3030416122410262,2020-05-21 11:30:00-04:00,2020-05-21 11:47:00-04:00,9380.9,9402.1,9400.6,2020-05-21 11:40:00-04:00,1m
2020-05-26 09:43:00-04:00,2020-05-26 09:50:00-04:00,long,am,fvg,9540.4,9517.878571428571,9585.442857142856,9517.878571428571,loss,-1.0888043133523642,2020-05-26 08:45:00-04:00,2020-05-26 09:03:00-04:00,9543.9,9540.4,9532.3,2020-05-26 09:42:00-04:00,1m
2020-05-26 11:05:00-04:00,2020-05-26 11:17:00-04:00,long,am,fvg,9494.0,9478.978571428572,9524.042857142857,9478.978571428572,loss,-1.133143128863531,2020-05-26 09:45:00-04:00,2020-05-26 10:23:00-04:00,9539.8,9494.4,9490.0,2020-05-26 10:46:00-04:00,1m
2020-05-27 11:38:00-04:00,2020-05-27 11:45:00-04:00,long,am,fvg,9222.3,9206.692857142858,9253.514285714282,9253.514285714282,win,1.8718535469107422,2020-05-27 11:00:00-04:00,2020-05-27 11:18:00-04:00,9208.2,9237.2,9229.5,2020-05-27 11:18:00-04:00,1m
2020-05-28 09:08:00-04:00,2020-05-28 09:30:00-04:00,long,am,fvg,9361.9,9336.478571428572,9412.742857142855,9412.742857142855,win,1.9213262152289947,2020-05-28 09:00:00-04:00,2020-05-28 09:06:00-04:00,9332.5,9364.0,9351.3,2020-05-28 09:02:00-04:00,1m
2020-06-02 10:34:00-04:00,2020-06-02 10:40:00-04:00,long,am,fvg,9594.8,9582.782142857142,9618.835714285713,9582.782142857142,loss,-1.166419019316497,2020-06-02 10:00:00-04:00,2020-06-02 10:21:00-04:00,9573.7,9597.6,9595.2,2020-06-02 10:19:00-04:00,1m
2020-06-04 08:00:00-04:00,2020-06-04 08:13:00-04:00,long,am,fvg,9676.3,9669.492857142857,9689.914285714283,9669.492857142857,loss,-1.2938090241343485,2020-06-04 07:00:00-04:00,2020-06-04 07:46:00-04:00,9651.0,9676.3,9674.8,2020-06-04 07:53:00-04:00,1m
2020-06-05 08:06:00-04:00,2020-06-05 08:30:00-04:00,long,am,fvg,9635.3,9630.3,9645.3,9645.3,win,1.6,2020-06-05 06:45:00-04:00,2020-06-05 07:10:00-04:00,9647.5,9640.9,9639.9,2020-06-05 08:04:00-04:00,1m
2020-06-05 09:46:00-04:00,2020-06-05 11:46:00-04:00,long,am,fvg,9760.8,9724.02142857143,9834.357142857138,9803.5,expired,1.1066226451739072,2020-06-05 09:00:00-04:00,2020-06-05 09:08:00-04:00,9633.2,9760.8,9743.0,2020-06-05 09:45:00-04:00,1m
2020-06-08 09:38:00-04:00,2020-06-08 09:47:00-04:00,long,am,fvg,9814.2,9790.407142857144,9861.785714285714,9790.407142857144,loss,-1.0840588411888343,2020-06-08 08:30:00-04:00,2020-06-08 08:36:00-04:00,9786.2,9814.2,9811.7,2020-06-08 09:36:00-04:00,1m
2020-06-09 08:01:00-04:00,2020-06-09 09:30:00-04:00,long,am,fvg,9843.3,9830.807142857144,9868.28571428571,9868.28571428571,win,1.8399085191537803,2020-06-09 06:15:00-04:00,2020-06-09 06:36:00-04:00,9813.7,9843.3,9840.1,2020-06-09 07:47:00-04:00,1m
2020-06-11 09:02:00-04:00,2020-06-11 09:30:00-04:00,long,am,fvg,9927.7,9919.164285714285,9944.771428571432,9919.164285714285,loss,-1.2343096234309268,2020-06-11 08:45:00-04:00,2020-06-11 08:58:00-04:00,9900.0,9927.7,9920.2,2020-06-11 08:58:00-04:00,1m
2020-06-11 10:28:00-04:00,2020-06-11 10:34:00-04:00,long,am,fvg,9933.6,9913.432142857142,9973.935714285717,9973.935714285717,win,1.9008323003364678,2020-06-11 09:45:00-04:00,2020-06-11 10:13:00-04:00,9894.2,9940.5,9935.3,2020-06-11 10:12:00-04:00,1m
2020-06-15 09:14:00-04:00,2020-06-15 09:19:00-04:00,short,am,fvg,9521.9,9535.182142857142,9495.335714285715,9535.182142857142,loss,-1.1505781123958105,2020-06-15 08:00:00-04:00,2020-06-15 09:11:00-04:00,9538.5,9528.0,9521.9,2020-06-15 09:08:00-04:00,1m
2020-06-15 11:56:00-04:00,2020-06-15 11:58:00-04:00,short,am,fvg,9614.7,9631.664285714285,9580.771428571432,9631.664285714285,loss,-1.1178947368421144,2020-06-15 11:30:00-04:00,2020-06-15 11:55:00-04:00,9637.1,9619.7,9613.4,2020-06-15 11:44:00-04:00,1m
2020-06-17 10:54:00-04:00,2020-06-17 12:46:00-04:00,long,am,fvg,10002.0,9982.75,10040.5,10040.5,win,1.896103896103896,2020-06-17 10:00:00-04:00,2020-06-17 10:52:00-04:00,9983.4,10002.0,9996.9,2020-06-17 10:53:00-04:00,1m
2020-06-18 08:30:00-04:00,2020-06-18 10:09:00-04:00,long,am,fvg,9958.5,9937.378571428571,10000.742857142857,10000.742857142857,win,1.9053094352384174,2020-06-18 08:15:00-04:00,2020-06-18 08:26:00-04:00,9949.1,9964.7,9961.7,2020-06-18 08:25:00-04:00,1m
2020-06-22 10:01:00-04:00,2020-06-22 12:01:00-04:00,long,am,fvg,10032.9,9990.085714285713,10118.528571428573,10072.7,expired,0.8828828828828902,2020-06-22 09:45:00-04:00,2020-06-22 09:54:00-04:00,9994.3,10032.9,10029.7,2020-06-22 10:00:00-04:00,1m
2020-06-25 11:24:00-04:00,2020-06-25 13:24:00-04:00,long,am,fvg,10001.9,9951.75,10102.199999999999,10020.2,expired,0.3250249252243511,2020-06-25 10:00:00-04:00,2020-06-25 10:21:00-04:00,9924.3,10001.9,9995.6,2020-06-25 11:18:00-04:00,1m
2020-06-26 11:40:00-04:00,2020-06-26 12:17:00-04:00,long,am,fvg,9961.1,9915.389285714286,10052.52142857143,9915.389285714286,loss,-1.043753418235799,2020-06-26 11:00:00-04:00,2020-06-26 11:08:00-04:00,9879.7,9961.1,9950.4,2020-06-26 11:39:00-04:00,1m
2020-07-01 08:02:00-04:00,2020-07-01 08:21:00-04:00,long,am,fvg,10096.8,10088.339285714286,10113.721428571425,10113.721428571425,win,1.7636133389615523,2020-07-01 07:15:00-04:00,2020-07-01 08:01:00-04:00,10100.5,10096.8,10093.8,2020-07-01 08:01:00-04:00,1m
2020-07-03 09:33:00-04:00,2020-07-03 09:35:00-04:00,long,am,fvg,10352.6,10347.6,10362.6,10347.6,loss,-1.4,2020-07-03 09:15:00-04:00,2020-07-03 09:16:00-04:00,10345.2,10356.8,10353.2,2020-07-03 09:16:00-04:00,1m
2020-07-03 11:13:00-04:00,2020-07-05 18:00:00-04:00,long,am,fvg,10338.6,10326.892857142857,10362.014285714287,10362.014285714287,win,1.829164124466147,2020-07-03 10:30:00-04:00,2020-07-03 11:11:00-04:00,10345.1,10339.2,10338.2,2020-07-03 11:12:00-04:00,1m
2020-07-07 08:00:00-04:00,2020-07-07 08:27:00-04:00,long,am,fvg,10569.6,10564.446428571428,10579.907142857146,10564.446428571428,loss,-1.3880803880802823,2020-07-07 06:30:00-04:00,2020-07-07 06:33:00-04:00,10538.1,10569.6,10567.9,2020-07-07 07:47:00-04:00,1m
2020-07-14 09:48:00-04:00,2020-07-14 09:51:00-04:00,long,am,fvg,10525.8,10467.353571428572,10642.692857142854,10467.353571428572,loss,-1.0342193706080054,2020-07-14 09:30:00-04:00,2020-07-14 09:42:00-04:00,10472.4,10561.4,10516.3,2020-07-14 09:33:00-04:00,1m
2020-07-14 10:38:00-04:00,2020-07-14 12:38:00-04:00,long,am,fvg,10488.3,10409.039285714287,10646.821428571424,10594.6,expired,1.3159104222052465,2020-07-14 10:00:00-04:00,2020-07-14 10:37:00-04:00,10470.4,10491.9,10480.5,2020-07-14 10:31:00-04:00,1m
2020-07-16 11:41:00-04:00,2020-07-16 12:41:00-04:00,long,am,fvg,10528.3,10506.667857142857,10571.564285714285,10571.564285714285,win,1.9075449892686143,2020-07-16 11:15:00-04:00,2020-07-16 11:38:00-04:00,10495.2,10528.4,10525.0,2020-07-16 11:38:00-04:00,1m
2020-07-17 11:17:00-04:00,2020-07-17 11:44:00-04:00,long,am,fvg,10613.8,10604.021428571428,10633.357142857141,10604.021428571428,loss,-1.2045288531775105,2020-07-17 10:00:00-04:00,2020-07-17 11:10:00-04:00,10591.3,10624.0,10618.4,2020-07-17 11:10:00-04:00,1m
2020-07-23 09:55:00-04:00,2020-07-23 10:11:00-04:00,long,am,fvg,10851.9,10816.667857142858,10922.364285714282,10816.667857142858,loss,-1.0567663456665002,2020-07-23 09:45:00-04:00,2020-07-23 09:49:00-04:00,10843.7,10851.9,10849.1,2020-07-23 09:46:00-04:00,1m
2020-07-23 10:54:00-04:00,2020-07-23 11:04:00-04:00,long,am,fvg,10821.6,10811.764285714286,10841.27142857143,10811.764285714286,loss,-1.2033405954974463,2020-07-23 10:30:00-04:00,2020-07-23 10:51:00-04:00,10788.8,10833.6,10827.2,2020-07-23 10:36:00-04:00,1m
2020-07-27 08:02:00-04:00,2020-07-27 08:22:00-04:00,short,am,fvg,10576.4,10584.707142857143,10559.785714285712,10559.785714285712,win,1.7592433361995128,2020-07-27 06:45:00-04:00,2020-07-27 07:08:00-04:00,10583.9,10577.2,10576.4,2020-07-27 07:46:00-04:00,1m
2020-07-30 10:16:00-04:00,2020-07-30 10:37:00-04:00,short,am,fvg,10566.4,10589.660714285716,10519.878571428568,10589.660714285716,loss,-1.085981882389062,2020-07-30 10:00:00-04:00,2020-07-30 10:01:00-04:00,10622.8,10570.3,10566.4,2020-07-30 10:13:00-04:00,1m
2020-08-04 08:13:00-04:00,2020-08-04 08:37:00-04:00,long,am,fvg,11005.9,10994.292857142858,11029.114285714282,10994.292857142858,loss,-1.1723076923077154,2020-08-04 05:00:00-04:00,2020-08-04 06:47:00-04:00,10998.9,11006.4,11004.9,2020-08-04 08:12:00-04:00,1m
2020-08-04 09:45:00-04:00,2020-08-04 11:45:00-04:00,long,am,fvg,11049.1,11007.153571428573,11132.992857142855,11044.3,expired,-0.16211153682421053,2020-08-04 08:45:00-04:00,2020-08-04 09:03:00-04:00,10992.9,11049.1,11039.7,2020-08-04 09:44:00-04:00,1m
2020-08-05 09:13:00-04:00,2020-08-05 09:30:00-04:00,long,am,fvg,11102.5,11097.5,11112.5,11097.5,loss,-1.4,2020-08-05 09:00:00-04:00,2020-08-05 09:12:00-04:00,11092.2,11108.6,11106.0,2020-08-05 09:12:00-04:00,1m
2020-08-05 09:53:00-04:00,2020-08-05 11:53:00-04:00,long,am,fvg,11104.3,11068.810714285713,11175.278571428571,11105.0,expired,-0.03663077387539445,2020-08-05 09:15:00-04:00,2020-08-05 09:52:00-04:00,11091.6,11104.3,11101.0,2020-08-05 09:51:00-04:00,1m
2020-08-06 10:00:00-04:00,2020-08-06 12:00:00-04:00,long,am,fvg,11119.2,11075.871428571429,11205.857142857145,11134.6,expired,0.30926475436859874,2020-08-06 08:00:00-04:00,2020-08-06 08:31:00-04:00,11061.5,11119.2,11116.2,2020-08-06 09:59:00-04:00,1m
2020-08-11 10:12:00-04:00,2020-08-11 10:39:00-04:00,long,am,fvg,10966.2,10938.725,11021.150000000001,11021.150000000001,win,1.927206551410374,2020-08-11 09:45:00-04:00,2020-08-11 09:46:00-04:00,10990.3,10969.4,10959.2,2020-08-11 10:11:00-04:00,1m
2020-08-21 08:40:00-04:00,2020-08-21 09:23:00-04:00,long,am,fvg,11451.7,11431.439285714285,11492.221428571433,11492.221428571433,win,1.9012867971091214,2020-08-21 07:00:00-04:00,2020-08-21 08:37:00-04:00,11461.6,11451.7,11450.8,2020-08-21 08:38:00-04:00,1m
2020-08-24 11:46:00-04:00,2020-08-24 13:46:00-04:00,long,am,fvg,11613.5,11582.353571428572,11675.792857142857,11587.7,expired,-0.892558192867776,2020-08-24 10:15:00-04:00,2020-08-24 11:44:00-04:00,11617.7,11614.9,11612.6,2020-08-24 11:45:00-04:00,1m
2020-08-25 08:02:00-04:00,2020-08-25 08:15:00-04:00,long,am,fvg,11624.8,11615.94642857143,11642.50714285714,11615.94642857143,loss,-1.2258975393304137,2020-08-25 06:15:00-04:00,2020-08-25 06:43:00-04:00,11653.2,11624.8,11624.1,2020-08-25 08:01:00-04:00,1m
2020-08-25 09:44:00-04:00,2020-08-25 11:44:00-04:00,long,am,fvg,11621.8,11579.19642857143,11707.00714285714,11644.9,expired,0.4952636432224252,2020-08-25 08:30:00-04:00,2020-08-25 09:43:00-04:00,11615.6,11621.8,11608.2,2020-08-25 09:42:00-04:00,1m
2020-08-26 09:59:00-04:00,2020-08-26 10:48:00-04:00,long,am,fvg,11788.4,11763.560714285713,11838.078571428572,11838.078571428572,win,1.919482386772108,2020-08-26 08:45:00-04:00,2020-08-26 09:09:00-04:00,11737.1,11788.4,11785.6,2020-08-26 09:58:00-04:00,1m
2020-08-27 09:02:00-04:00,2020-08-27 09:07:00-04:00,long,am,fvg,11964.7,11959.7,11974.7,11974.7,win,1.6,2020-08-27 08:00:00-04:00,2020-08-27 08:54:00-04:00,11953.0,11964.7,11963.2,2020-08-27 08:43:00-04:00,1m
2020-08-31 09:18:00-04:00,2020-08-31 09:29:00-04:00,long,am,fvg,12000.3,11989.2,12022.499999999996,12022.499999999996,win,1.8198198198197961,2020-08-31 08:30:00-04:00,2020-08-31 08:40:00-04:00,12012.1,12000.3,11995.8,2020-08-31 09:17:00-04:00,1m
2020-08-31 09:30:00-04:00,2020-08-31 09:32:00-04:00,long,am,fvg,12003.9,11992.728571428572,12026.242857142855,12026.242857142855,win,1.8209718670076618,2020-08-31 09:00:00-04:00,2020-08-31 09:29:00-04:00,12003.9,12004.6,11999.6,2020-08-31 09:28:00-04:00,1m
2020-09-01 09:54:00-04:00,2020-09-01 10:05:00-04:00,long,am,fvg,12194.7,12173.628571428571,12236.84285714286,12236.84285714286,win,1.9050847457627154,2020-09-01 09:45:00-04:00,2020-09-01 09:53:00-04:00,12172.3,12206.5,12200.2,2020-09-01 09:53:00-04:00,1m
2020-09-03 08:00:00-04:00,2020-09-03 08:05:00-04:00,long,am,fvg,12272.4,12267.4,12282.4,12282.4,win,1.6,2020-09-03 06:30:00-04:00,2020-09-03 06:32:00-04:00,12291.5,12275.9,12274.5,2020-09-03 07:57:00-04:00,1m
2020-09-03 08:41:00-04:00,2020-09-03 08:42:00-04:00,long,am,fvg,12275.5,12267.328571428572,12291.842857142856,12267.328571428572,loss,-1.244755244755265,2020-09-03 08:30:00-04:00,2020-09-03 08:40:00-04:00,12256.1,12276.8,12273.4,2020-09-03 08:34:00-04:00,1m
2020-09-03 11:56:00-04:00,2020-09-03 11:57:00-04:00,long,am,fvg,11896.7,11877.42142857143,11935.257142857143,11877.42142857143,loss,-1.1037421267135998,2020-09-03 11:15:00-04:00,2020-09-03 11:55:00-04:00,11890.8,11901.5,11888.5,2020-09-03 11:41:00-04:00,1m
2020-09-04 08:09:00-04:00,2020-09-04 08:31:00-04:00,long,am,fvg,11647.7,11611.117857142857,11720.864285714288,11611.117857142857,loss,-1.0546714829639745,2020-09-04 07:45:00-04:00,2020-09-04 08:05:00-04:00,11619.7,11649.4,11642.7,2020-09-04 08:01:00-04:00,1m
2020-09-07 08:24:00-04:00,2020-09-07 09:02:00-04:00,short,am,fvg,11472.3,11490.771428571428,11435.357142857141,11435.357142857141,win,1.8917246713070404,2020-09-07 07:00:00-04:00,2020-09-07 08:22:00-04:00,11458.7,11478.5,11472.3,2020-09-07 08:22:00-04:00,1m
2020-09-09 09:54:00-04:00,2020-09-09 10:00:00-04:00,short,am,fvg,11236.4,11290.300000000001,11128.599999999997,11290.300000000001,loss,-1.0371057513914648,2020-09-09 09:45:00-04:00,2020-09-09 09:52:00-04:00,11295.5,11253.1,11236.4,2020-09-09 09:49:00-04:00,1m
2020-09-09 11:19:00-04:00,2020-09-09 11:25:00-04:00,short,am,fvg,11338.1,11368.939285714285,11276.421428571432,11368.939285714285,loss,-1.064852345107125,2020-09-09 11:15:00-04:00,2020-09-09 11:18:00-04:00,11386.0,11348.7,11333.0,2020-09-09 11:18:00-04:00,1m
2020-09-10 09:54:00-04:00,2020-09-10 10:02:00-04:00,short,am,fvg,11505.2,11539.907142857144,11435.785714285714,11539.907142857144,loss,-1.057625025725457,2020-09-10 09:45:00-04:00,2020-09-10 09:51:00-04:00,11520.9,11505.5,11494.7,2020-09-10 09:50:00-04:00,1m
2020-09-15 10:45:00-04:00,2020-09-15 11:06:00-04:00,short,am,fvg,11392.5,11456.07142857143,11265.357142857141,11456.07142857143,loss,-1.031460674157303,2020-09-15 10:15:00-04:00,2020-09-15 10:20:00-04:00,11482.2,11398.9,11391.0,2020-09-15 10:44:00-04:00,1m
2020-09-18 08:54:00-04:00,2020-09-18 09:00:00-04:00,short,am,fvg,11144.7,11155.975,11122.150000000001,11155.975,loss,-1.177383592017744,2020-09-18 07:45:00-04:00,2020-09-18 08:02:00-04:00,11164.0,11146.7,11144.7,2020-09-18 08:53:00-04:00,1m
2020-09-18 09:23:00-04:00,2020-09-18 09:31:00-04:00,short,am,fvg,11145.5,11159.292857142857,11117.914285714287,11117.914285714287,win,1.8549974106680411,2020-09-18 09:15:00-04:00,2020-09-18 09:22:00-04:00,11168.9,11144.9,11140.8,2020-09-18 09:22:00-04:00,1m
2020-09-21 11:20:00-04:00,2020-09-21 11:51:00-04:00,short,am,fvg,10744.5,10797.635714285714,10638.228571428572,10797.635714285714,loss,-1.037639467670386,2020-09-21 10:00:00-04:00,2020-09-21 10:26:00-04:00,10828.5,10752.9,10742.6,2020-09-21 11:16:00-04:00,1m
2020-09-24 10:46:00-04:00,2020-09-24 10:53:00-04:00,short,am,fvg,10864.7,10891.199999999999,10811.700000000004,10891.199999999999,loss,-1.0754716981132126,2020-09-24 10:30:00-04:00,2020-09-24 10:32:00-04:00,10944.2,10859.8,10846.0,2020-09-24 10:31:00-04:00,1m
2020-09-25 09:49:00-04:00,2020-09-25 10:22:00-04:00,short,am,fvg,10863.8,10935.725,10719.949999999997,10935.725,loss,-1.0278067431352098,2020-09-25 09:00:00-04:00,2020-09-25 09:30:00-04:00,10933.0,10875.4,10863.8,2020-09-25 09:48:00-04:00,1m
2020-09-28 08:40:00-04:00,2020-09-28 09:30:00-04:00,short,am,fvg,11362.0,11378.432142857142,11329.135714285716,11329.135714285716,win,1.87828732884155,2020-09-28 08:30:00-04:00,2020-09-28 08:39:00-04:00,11374.1,11364.5,11361.7,2020-09-28 08:38:00-04:00,1m
2020-09-29 11:00:00-04:00,2020-09-29 11:04:00-04:00,long,am,fvg,11317.1,11305.921428571428,11339.457142857145,11339.457142857145,win,1.8210862619808472,2020-09-29 09:45:00-04:00,2020-09-29 10:12:00-04:00,11345.9,11327.6,11324.1,2020-09-29 10:55:00-04:00,1m
2020-09-29 11:55:00-04:00,2020-09-29 13:14:00-04:00,long,am,fvg,11332.5,11312.535714285716,11372.428571428569,11312.535714285716,loss,-1.1001788908765717,2020-09-29 11:00:00-04:00,2020-09-29 11:22:00-04:00,11314.8,11332.5,11330.3,2020-09-29 11:54:00-04:00,1m
2020-10-02 08:04:00-04:00,2020-10-02 08:12:00-04:00,long,am,fvg,11305.3,11284.778571428573,11346.342857142852,11346.342857142852,win,1.902540898016001,2020-10-02 06:30:00-04:00,2020-10-02 06:38:00-04:00,11306.8,11305.7,11301.5,2020-10-02 08:03:00-04:00,1m
2020-10-08 11:20:00-04:00,2020-10-08 11:33:00-04:00,long,am,fvg,11548.8,11517.074999999999,11612.25,11517.074999999999,loss,-1.063041765169424,2020-10-08 10:15:00-04:00,2020-10-08 11:06:00-04:00,11526.4,11548.8,11546.2,2020-10-08 11:06:00-04:00,1m
2020-10-13 10:32:00-04:00,2020-10-13 12:32:00-04:00,long,am,fvg,12086.8,12035.142857142857,12190.114285714284,12121.5,expired,0.6330199115044446,2020-10-13 10:00:00-04:00,2020-10-13 10:23:00-04:00,12049.5,12106.5,12101.7,2020-10-13 10:23:00-04:00,1m
2020-10-14 11:20:00-04:00,2020-10-14 11:45:00-04:00,long,am,fvg,12073.1,12032.032142857142,12155.235714285716,12032.032142857142,loss,-1.04869988694669,2020-10-14 10:45:00-04:00,2020-10-14 11:10:00-04:00,12051.0,12098.8,12084.9,2020-10-14 11:06:00-04:00,1m
2020-10-20 10:02:00-04:00,2020-10-20 10:57:00-04:00,long,am,fvg,11704.0,11649.442857142858,11813.114285714284,11649.442857142858,loss,-1.0366588112071229,2020-10-20 09:45:00-04:00,2020-10-20 10:00:00-04:00,11660.1,11704.2,11697.6,2020-10-20 09:59:00-04:00,1m
2020-10-22 08:08:00-04:00,2020-10-22 08:33:00-04:00,short,am,fvg,11699.0,11711.110714285713,11674.778571428575,11674.778571428575,win,1.8348569743438294,2020-10-22 07:00:00-04:00,2020-10-22 07:36:00-04:00,11692.5,11701.0,11699.0,2020-10-22 08:07:00-04:00,1m
2020-10-22 10:10:00-04:00,2020-10-22 10:25:00-04:00,short,am,fvg,11661.9,11699.375,11586.949999999999,11586.949999999999,win,1.9466310873915948,2020-10-22 08:15:00-04:00,2020-10-22 10:01:00-04:00,11699.0,11666.1,11661.9,2020-10-22 10:08:00-04:00,1m
2020-10-27 08:44:00-04:00,2020-10-27 09:00:00-04:00,short,am,fvg,11555.7,11561.407142857144,11544.285714285714,11544.285714285714,win,1.649561952440589,2020-10-27 08:15:00-04:00,2020-10-27 08:28:00-04:00,11575.3,11557.5,11555.7,2020-10-27 08:42:00-04:00,1m
2020-10-27 10:34:00-04:00,2020-10-27 10:48:00-04:00,short,am,fvg,11539.0,11573.485714285714,11470.028571428571,11573.485714285714,loss,-1.0579950289975142,2020-10-27 10:00:00-04:00,2020-10-27 10:19:00-04:00,11577.0,11531.1,11528.0,2020-10-27 10:19:00-04:00,1m
2020-10-30 08:00:00-04:00,2020-10-30 08:08:00-04:00,short,am,fvg,11239.4,11247.864285714286,11222.471428571427,11222.471428571427,win,1.7637130801687908,2020-10-30 07:15:00-04:00,2020-10-30 07:36:00-04:00,11248.1,11240.2,11238.1,2020-10-30 07:46:00-04:00,1m
2020-10-30 09:46:00-04:00,2020-10-30 10:59:00-04:00,short,am,fvg,11193.0,11287.107142857143,11004.785714285714,11004.785714285714,win,1.9787476280834915,2020-10-30 09:00:00-04:00,2020-10-30 09:42:00-04:00,11257.1,11209.0,11193.0,2020-10-30 09:45:00-04:00,1m
2020-10-30 11:00:00-04:00,2020-10-30 11:14:00-04:00,short,am,fvg,11053.6,11073.074999999999,11014.650000000003,11073.074999999999,loss,-1.102695763799751,2020-10-30 09:45:00-04:00,2020-10-30 09:46:00-04:00,11269.4,11044.3,11027.6,2020-10-30 10:48:00-04:00,1m
2020-11-02 08:00:00-05:00,2020-11-02 09:31:00-05:00,short,am,fvg,11149.0,11162.839285714286,11121.321428571428,11162.839285714286,loss,-1.1445161290322527,2020-11-02 05:30:00-05:00,2020-11-02 07:01:00-05:00,11195.7,11151.8,11148.0,2020-11-02 07:52:00-05:00,1m
2020-11-04 09:01:00-05:00,2020-11-04 09:10:00-05:00,short,am,fvg,11687.7,11707.35,11648.400000000001,11648.400000000001,win,1.8982188295165376,2020-11-04 08:00:00-05:00,2020-11-04 08:59:00-05:00,11661.7,11688.5,11686.2,2020-11-04 08:45:00-05:00,1m
2020-11-05 09:47:00-05:00,2020-11-05 10:46:00-05:00,long,am,fvg,12060.7,12025.65,12130.800000000003,12025.65,loss,-1.0570613409415104,2020-11-05 09:45:00-05:00,2020-11-05 09:46:00-05:00,12025.9,12064.9,12048.1,2020-11-05 09:46:00-05:00,1m
2020-11-09 08:36:00-05:00,2020-11-09 09:34:00-05:00,long,am,fvg,12206.4,12112.42142857143,12394.35714285714,12112.42142857143,loss,-1.0212814471384057,2020-11-09 07:00:00-05:00,2020-11-09 08:17:00-05:00,12269.1,12215.1,12192.8,2020-11-09 08:35:00-05:00,1m
2020-11-13 11:19:00-05:00,2020-11-13 13:19:00-05:00,long,am,fvg,11865.0,11836.092857142858,11922.814285714285,11900.8,expired,1.1692611811218125,2020-11-13 10:45:00-05:00,2020-11-13 11:18:00-05:00,11840.7,11865.0,11861.3,2020-11-13 11:17:00-05:00,1m
